Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
1,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
3,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
4,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
5,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
6,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
7,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
8,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
9,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
10,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
11,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
12,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
13,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
14,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
15,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
16,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
17,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
18,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
19,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
20,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
21,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
22,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
23,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
24,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
25,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
26,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
27,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
28,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
29,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
30,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
31,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
32,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
33,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
34,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
35,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
36,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
37,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
38,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
39,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
40,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
41,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
42,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
43,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
44,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
45,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
46,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
47,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
48,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
49,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
50,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
51,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
52,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
53,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
54,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
55,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
56,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
57,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
58,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
59,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
60,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
61,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
62,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
63,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
64,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
65,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
66,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
67,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
68,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
69,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
70,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
71,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
72,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
73,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
74,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
75,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
76,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
77,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
78,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
79,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
80,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
81,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
82,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
83,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
84,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
85,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
86,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
87,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
88,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
89,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
90,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
91,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
92,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
