Type,id,location,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--electricity_production,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--lifetime,edges--biomass_edge--wacc,edges--biomass_edge--can_retire,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--elec_edge--commodity,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--elec_edge--end_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSElectricity,BR_AC_biomass_thermal_plant,BR_AC,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_AC,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AC
BECCSElectricity,BR_AL_biomass_thermal_plant,BR_AL,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_AL,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AL
BECCSElectricity,BR_AP_biomass_thermal_plant,BR_AP,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_AP,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AP
BECCSElectricity,BR_AM_biomass_thermal_plant,BR_AM,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_AM,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AM
BECCSElectricity,BR_BA_biomass_thermal_plant,BR_BA,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_BA,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_BA
BECCSElectricity,BR_CE_biomass_thermal_plant,BR_CE,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_CE,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_CE
BECCSElectricity,BR_DF_biomass_thermal_plant,BR_DF,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_DF,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_DF
BECCSElectricity,BR_ES_biomass_thermal_plant,BR_ES,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_ES,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_ES
BECCSElectricity,BR_GO_biomass_thermal_plant,BR_GO,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_GO,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_GO
BECCSElectricity,BR_MA_biomass_thermal_plant,BR_MA,Biomass,True,1.06,0.0,0.0,1.558,Residue,True,True,True,30,0.1,True,False,True,residue_BR_MA,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MA
