Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
1,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
3,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
4,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
5,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
6,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
7,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
8,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
9,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
10,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
11,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
12,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
13,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
14,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
15,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
16,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
17,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
18,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
19,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
20,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
21,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
22,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
23,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
24,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
25,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
26,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
27,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
28,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
