Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
1,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
3,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
4,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
5,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
6,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
7,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
8,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
9,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
10,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
11,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
12,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
13,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
14,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
15,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
16,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
17,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
18,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
19,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
20,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
21,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
22,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
23,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
24,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
25,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
26,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
27,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
28,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
29,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
30,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
31,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
32,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
33,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
34,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
35,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
36,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
37,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
38,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
39,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
40,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
41,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
42,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
43,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
44,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
45,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
46,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
47,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
48,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
49,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
50,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
51,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
52,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
53,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
54,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
55,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
56,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
57,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
58,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
59,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
60,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
61,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
62,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
63,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
64,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
