Time_Index,natgas_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
1,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2,31.3,13.22,18.3,4.535,32.37,44.92,68.14
3,31.3,13.22,18.3,4.535,32.37,44.92,68.14
4,31.3,13.22,18.3,4.535,32.37,44.92,68.14
5,31.3,13.22,18.3,4.535,32.37,44.92,68.14
6,31.3,13.22,18.3,4.535,32.37,44.92,68.14
7,31.3,13.22,18.3,4.535,32.37,44.92,68.14
8,31.3,13.22,18.3,4.535,32.37,44.92,68.14
9,31.3,13.22,18.3,4.535,32.37,44.92,68.14
10,31.3,13.22,18.3,4.535,32.37,44.92,68.14
11,31.3,13.22,18.3,4.535,32.37,44.92,68.14
12,31.3,13.22,18.3,4.535,32.37,44.92,68.14
13,31.3,13.22,18.3,4.535,32.37,44.92,68.14
14,31.3,13.22,18.3,4.535,32.37,44.92,68.14
15,31.3,13.22,18.3,4.535,32.37,44.92,68.14
16,31.3,13.22,18.3,4.535,32.37,44.92,68.14
17,31.3,13.22,18.3,4.535,32.37,44.92,68.14
18,31.3,13.22,18.3,4.535,32.37,44.92,68.14
19,31.3,13.22,18.3,4.535,32.37,44.92,68.14
20,31.3,13.22,18.3,4.535,32.37,44.92,68.14
21,31.3,13.22,18.3,4.535,32.37,44.92,68.14
22,31.3,13.22,18.3,4.535,32.37,44.92,68.14
23,31.3,13.22,18.3,4.535,32.37,44.92,68.14
24,31.3,13.22,18.3,4.535,32.37,44.92,68.14
25,31.3,13.22,18.3,4.535,32.37,44.92,68.14
26,31.3,13.22,18.3,4.535,32.37,44.92,68.14
27,31.3,13.22,18.3,4.535,32.37,44.92,68.14
28,31.3,13.22,18.3,4.535,32.37,44.92,68.14
29,31.3,13.22,18.3,4.535,32.37,44.92,68.14
30,31.3,13.22,18.3,4.535,32.37,44.92,68.14
31,31.3,13.22,18.3,4.535,32.37,44.92,68.14
32,31.3,13.22,18.3,4.535,32.37,44.92,68.14
33,31.3,13.22,18.3,4.535,32.37,44.92,68.14
34,31.3,13.22,18.3,4.535,32.37,44.92,68.14
35,31.3,13.22,18.3,4.535,32.37,44.92,68.14
36,31.3,13.22,18.3,4.535,32.37,44.92,68.14
37,31.3,13.22,18.3,4.535,32.37,44.92,68.14
38,31.3,13.22,18.3,4.535,32.37,44.92,68.14
39,31.3,13.22,18.3,4.535,32.37,44.92,68.14
40,31.3,13.22,18.3,4.535,32.37,44.92,68.14
41,31.3,13.22,18.3,4.535,32.37,44.92,68.14
42,31.3,13.22,18.3,4.535,32.37,44.92,68.14
43,31.3,13.22,18.3,4.535,32.37,44.92,68.14
