Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
1,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
3,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
4,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
5,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
6,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
7,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
8,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
9,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
10,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
11,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
12,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
13,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
14,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
15,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
16,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
17,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
18,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
19,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
20,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
21,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
22,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
23,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
24,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
25,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
26,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
27,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
28,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
29,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
30,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
31,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
32,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
33,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
34,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
35,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
36,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
37,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
38,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
39,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
40,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
41,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
42,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
43,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
44,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
45,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
46,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
47,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
48,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
49,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
50,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
51,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
52,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
53,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
54,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
55,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
56,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
57,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
58,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
59,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
60,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
61,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
62,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
63,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
64,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
65,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
66,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
67,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
68,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
69,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
70,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
71,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
72,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
73,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
74,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
75,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
76,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
77,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
78,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
79,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
80,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
81,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
82,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
83,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
84,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
85,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
